product_category,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,has_coupon,delivery_date,sustainability_tags,data_collected_at,product_category,discount_percentage
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:03,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:03,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:04,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:04,Laptops,26.93
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:04,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,Amazon's,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:04,Laptops,0
Laptops,4.6,137594,10000,39.99,44.99,Best Seller,Sponsored,No Coupon,9/4/2025,Carbon impact,8/30/2025 0:04,Laptops,11.11
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:04,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:04,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:04,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:04,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:04,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:04,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:04,Laptops,26.93
Laptops,4.4,38,,649,649,No Badge,Sponsored,Save $45.00  with coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.3,75,,709,709,No Badge,Sponsored,Save 10%  with coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.3,143,,849,849,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.5,7,50,499,499,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:05,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:05,Laptops,26.93
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:05,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:05,Laptops,26.93
Laptops,4.6,137594,10000,39.99,44.99,Best Seller,Sponsored,No Coupon,9/4/2025,Carbon impact,8/30/2025 0:05,Laptops,11.11
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,4,,729,729,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Laptops,0
Laptops,4.4,38,,529,599,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:05,Laptops,11.69
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:06,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:06,Laptops,26.93
Laptops,4.3,2553,6000,9.99,15.99,No Badge,Sponsored,No Coupon,9/11/2025,,8/30/2025 0:06,Laptops,37.52
Laptops,4.6,137594,10000,39.99,44.99,Best Seller,Sponsored,No Coupon,9/4/2025,Carbon impact,8/30/2025 0:06,Laptops,11.11
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:06,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:06,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:06,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:06,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:06,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:06,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:06,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:06,Laptops,26.93
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:07,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:07,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:07,Laptops,26.93
Laptops,4.6,137594,10000,39.99,44.99,Best Seller,Sponsored,No Coupon,9/4/2025,Carbon impact,8/30/2025 0:07,Laptops,11.11
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:07,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.3,636,,76.99,76.99,No Badge,Sponsored,Save 10%  with coupon,9/4/2025,,8/30/2025 0:07,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:07,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:07,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:07,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:07,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:08,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:08,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:08,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:08,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:08,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,Amazon's,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:08,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,Amazon's,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:08,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:08,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:09,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:09,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:09,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:09,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:09,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:09,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,Amazon's,Organic,No Coupon,9/11/2025,,8/30/2025 0:09,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:09,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:09,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:09,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:09,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:09,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:09,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:09,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:10,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:10,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:10,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:10,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:10,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:10,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:10,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:10,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:10,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:10,Laptops,26.93
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/30/2025 0:10,Laptops,16.67
Laptops,3,1,,399,399,No Badge,Sponsored,Save $120.00  with coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.4,38,,649,649,No Badge,Sponsored,Save $45.00  with coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.5,7,,629,629,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.5,23,200,260.1,439,Limited time deal,Sponsored,No Coupon,9/4/2025,,8/30/2025 0:11,Laptops,40.75
Laptops,4.3,218,,228,228,No Badge,Sponsored,No Coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.2,107,,559,559,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.6,137594,10000,39.99,44.99,Best Seller,Sponsored,No Coupon,9/4/2025,Carbon impact,8/30/2025 0:11,Laptops,11.11
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.3,636,,76.99,76.99,No Badge,Sponsored,Save 10%  with coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:11,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:11,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:11,Laptops,26.93
Laptops,4.3,195,50,579,659,Save 12%,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:12,Laptops,12.14
Laptops,4.4,38,,649,649,No Badge,Sponsored,Save $45.00  with coupon,9/5/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:12,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.2,107,,559,559,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.9,13,100,449,449,No Badge,Sponsored,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.4,878,,799.99,2999.99,Limited time deal,Sponsored,No Coupon,,,8/30/2025 0:12,Laptops,73.33
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.2,25,200,449,449,No Badge,Sponsored,Save $90.00  with coupon,9/4/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:12,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:12,Laptops,26.93
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/30/2025 0:12,Laptops,16.67
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:12,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:12,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:12,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:12,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:12,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:12,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:12,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:13,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:13,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:13,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:13,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:13,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:13,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:13,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:13,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:13,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:13,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:14,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:14,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:14,Laptops,0
Laptops,,,,2559,2559,No Badge,Sponsored,No Coupon,9/4/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:14,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.3,143,,849,849,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.3,195,50,579,659,Save 12%,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:14,Laptops,12.14
Laptops,4.5,7,,549,549,No Badge,Sponsored,No Coupon,9/5/2025,,8/30/2025 0:14,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.3,75,,709,709,No Badge,Sponsored,Save 10%  with coupon,9/5/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.4,38,,649,649,No Badge,Sponsored,Save $45.00  with coupon,9/5/2025,,8/30/2025 0:14,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:14,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:14,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:14,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:14,Laptops,26.93
Laptops,,,,49.99,59.99,No Badge,Sponsored,Save 40%  with coupon,9/11/2025,,8/30/2025 0:14,Laptops,16.67
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:15,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:15,Laptops,26.93
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.6,137594,10000,39.99,44.99,Amazon's,Sponsored,No Coupon,9/4/2025,Carbon impact,8/30/2025 0:15,Laptops,11.11
Laptops,4.3,636,,76.99,76.99,No Badge,Sponsored,Save 10%  with coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:15,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Laptops,0
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:16,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,No Badge,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:16,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:16,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:16,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:16,Laptops,0
Laptops,4.9,40,200,99.99,99.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:16,Laptops,0
Laptops,4.1,155,50,1649.99,1649.99,Amazon's,Organic,Save $100.00  with coupon,9/4/2025,,8/30/2025 0:16,Laptops,0
Laptops,5,1,50,949,949,No Badge,Organic,No Coupon,9/5/2025,,8/30/2025 0:16,Laptops,0
Laptops,5,4,50,321.89,321.89,No Badge,Organic,No Coupon,9/3/2025,,8/30/2025 0:16,Laptops,0
Laptops,4.4,42,100,139.99,139.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:16,Laptops,0
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:16,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:16,Laptops,26.93
Laptops,4.7,77,200,29.99,45.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:16,Laptops,34.79
Laptops,4.8,1926,500,18.99,25.99,No Badge,Organic,No Coupon,9/11/2025,Carbon impact,8/30/2025 0:16,Laptops,26.93
